"seed","fold","rank","feature"
20260620,2,28,"210735_s_at"
20260620,2,29,"212492_s_at"
20260620,2,30,"206392_s_at"
20260620,2,31,"222275_at"
20260620,2,32,"221872_at"
20260620,2,33,"206391_at"
20260620,2,34,"204775_at"
20260620,2,35,"209604_s_at"
20260620,2,36,"200718_s_at"
20260620,2,37,"204822_at"
20260620,2,38,"214431_at"
20260620,2,39,"221203_s_at"
20260620,2,40,"203693_s_at"
20260620,2,41,"203030_s_at"
20260620,2,42,"203963_at"
20260620,2,43,"210052_s_at"
20260620,2,44,"205074_at"
20260620,2,45,"202870_s_at"
20260620,2,46,"205379_at"
20260620,2,47,"204623_at"
20260620,2,48,"214164_x_at"
20260620,2,49,"202341_s_at"
20260620,2,50,"206373_at"
20260620,2,51,"214053_at"
20260620,2,52,"218259_at"
20260620,2,53,"209623_at"
20260620,2,54,"218902_at"
20260620,2,55,"217744_s_at"
20260620,2,56,"215867_x_at"
20260620,2,57,"214109_at"
20260620,2,58,"201938_at"
20260620,2,59,"205347_s_at"
20260620,2,60,"202932_at"
20260620,2,61,"209644_x_at"
20260620,2,62,"219752_at"
20260620,2,63,"206754_s_at"
20260620,2,64,"222158_s_at"
20260620,2,65,"218236_s_at"
20260620,2,66,"209122_at"
20260620,2,67,"218532_s_at"
20260620,2,68,"212265_at"
20260620,2,69,"210074_at"
20260620,2,70,"206869_at"
20260620,2,71,"209832_s_at"
20260620,2,72,"209747_at"
20260620,2,73,"203930_s_at"
20260620,2,74,"219741_x_at"
20260620,2,75,"212148_at"
20260620,2,76,"204012_s_at"
20260620,2,77,"50965_at"
20260620,2,78,"221046_s_at"
20260620,2,79,"211235_s_at"
20260620,2,80,"203256_at"
20260620,2,81,"206194_at"
20260620,2,82,"220540_at"
20260620,2,83,"205009_at"
20260620,2,84,"219874_at"
20260620,2,85,"221736_at"
20260620,2,86,"203929_s_at"
20260620,2,87,"203702_s_at"
20260620,2,88,"203226_s_at"
20260620,2,89,"216237_s_at"
20260620,2,90,"210024_s_at"
20260620,2,91,"212638_s_at"
20260620,2,92,"218394_at"
20260620,2,93,"204544_at"
20260620,2,94,"212219_at"
20260620,2,95,"209386_at"
20260620,2,96,"219956_at"
20260620,2,97,"219197_s_at"
20260620,2,98,"203692_s_at"
20260620,2,99,"221934_s_at"
20260620,2,100,"200711_s_at"
20260620,3,1,"205225_at"
20260620,3,2,"212960_at"
20260620,3,3,"204750_s_at"
20260620,3,4,"203999_at"
20260620,3,5,"204825_at"
20260620,3,6,"212956_at"
20260620,3,7,"202263_at"
20260620,3,8,"210052_s_at"
20260620,3,9,"203625_x_at"
20260620,3,10,"214053_at"
20260620,3,11,"204822_at"
20260620,3,12,"206373_at"
20260620,3,13,"202107_s_at"
20260620,3,14,"212099_at"
20260620,3,15,"212441_at"
20260620,3,16,"214109_at"
20260620,3,17,"209204_at"
20260620,3,18,"200718_s_at"
20260620,3,19,"202870_s_at"
20260620,3,20,"209832_s_at"
20260620,3,21,"218211_s_at"
20260620,3,22,"214428_x_at"
20260620,3,23,"209604_s_at"
20260620,3,24,"212330_at"
20260620,3,25,"203693_s_at"
20260620,3,26,"210084_x_at"
20260620,3,27,"203126_at"
20260620,3,28,"209122_at"
20260620,3,29,"219197_s_at"
20260620,3,30,"213032_at"
20260620,3,31,"208451_s_at"
20260620,3,32,"204623_at"
20260620,3,33,"218902_at"
20260620,3,34,"216092_s_at"
20260620,3,35,"200670_at"
20260620,3,36,"203130_s_at"
20260620,3,37,"213029_at"
20260620,3,38,"203702_s_at"
20260620,3,39,"209290_s_at"
20260620,3,40,"203712_at"
20260620,3,41,"209289_at"
20260620,3,42,"212492_s_at"
20260620,3,43,"206869_at"
20260620,3,44,"209173_at"
20260620,3,45,"214440_at"
20260620,3,46,"211466_at"
20260620,3,47,"209644_x_at"
20260620,3,48,"209603_at"
20260620,3,49,"212692_s_at"
20260620,3,50,"204962_s_at"
20260620,3,51,"221524_s_at"
20260620,3,52,"218009_s_at"
20260620,3,53,"202412_s_at"
20260620,3,54,"210096_at"
20260620,3,55,"213134_x_at"
20260620,3,56,"209623_at"
20260620,3,57,"209114_at"
20260620,3,58,"202589_at"
20260620,3,59,"218726_at"
20260620,3,60,"200934_at"
20260620,3,61,"202413_s_at"
20260620,3,62,"204667_at"
20260620,3,63,"201755_at"
20260620,3,64,"216237_s_at"
20260620,3,65,"207039_at"
20260620,3,66,"201231_s_at"
20260620,3,67,"202240_at"
20260620,3,68,"212195_at"
20260620,3,69,"214164_x_at"
20260620,3,70,"212638_s_at"
20260620,3,71,"204162_at"
20260620,3,72,"203571_s_at"
20260620,3,73,"204400_at"
20260620,3,74,"202580_x_at"
20260620,3,75,"206194_at"
20260620,3,76,"219752_at"
20260620,3,77,"219051_x_at"
20260620,3,78,"222275_at"
20260620,3,79,"218755_at"
20260620,3,80,"212196_at"
20260620,3,81,"200052_s_at"
20260620,3,82,"205548_s_at"
20260620,3,83,"204012_s_at"
20260620,3,84,"218259_at"
20260620,3,85,"210758_at"
20260620,3,86,"222039_at"
20260620,3,87,"222125_s_at"
20260620,3,88,"215867_x_at"
20260620,3,89,"206754_s_at"
20260620,3,90,"202134_s_at"
20260620,3,91,"204767_s_at"
20260620,3,92,"212022_s_at"
20260620,3,93,"206392_s_at"
20260620,3,94,"203418_at"
20260620,3,95,"202752_x_at"
20260620,3,96,"201795_at"
20260620,3,97,"209669_s_at"
20260620,3,98,"213260_at"
20260620,3,99,"211233_x_at"
20260620,3,100,"200750_s_at"
20260620,4,1,"204825_at"
20260620,4,2,"213032_at"
20260620,4,3,"209644_x_at"
20260620,4,4,"205225_at"
20260620,4,5,"204750_s_at"
20260620,4,6,"221986_s_at"
20260620,4,7,"210084_x_at"
20260620,4,8,"203693_s_at"
20260620,4,9,"209289_at"
20260620,4,10,"219051_x_at"
20260620,4,11,"211084_x_at"
20260620,4,12,"213029_at"
20260620,4,13,"222039_at"
20260620,4,14,"205548_s_at"
20260620,4,15,"214431_at"
20260620,4,16,"212956_at"
20260620,4,17,"200718_s_at"
20260620,4,18,"210052_s_at"
20260620,4,19,"207039_at"
20260620,4,20,"201970_s_at"
20260620,4,21,"209290_s_at"
20260620,4,22,"206373_at"
20260620,4,23,"213134_x_at"
20260620,4,24,"214440_at"
20260620,4,25,"209386_at"
20260620,4,26,"212638_s_at"
20260620,4,27,"209421_at"
20260620,4,28,"222275_at"
20260620,4,29,"209832_s_at"
20260620,4,30,"203702_s_at"
20260620,4,31,"209204_at"
20260620,4,32,"215034_s_at"
20260620,4,33,"202107_s_at"
20260620,4,34,"211466_at"
20260620,4,35,"218211_s_at"
20260620,4,36,"221677_s_at"
20260620,4,37,"206869_at"
20260620,4,38,"202589_at"
20260620,4,39,"203066_at"
20260620,4,40,"218532_s_at"
20260620,4,41,"209604_s_at"
20260620,4,42,"206194_at"
20260620,4,43,"212099_at"
20260620,4,44,"220540_at"
20260620,4,45,"204623_at"
20260620,4,46,"204315_s_at"
20260620,4,47,"212960_at"
20260620,4,48,"205696_s_at"
20260620,4,49,"221864_at"
20260620,4,50,"209173_at"
20260620,4,51,"203999_at"
20260620,4,52,"219956_at"
20260620,4,53,"209408_at"
20260620,4,54,"202911_at"
20260620,4,55,"206392_s_at"
20260620,4,56,"203712_at"
20260620,4,57,"203038_at"
20260620,4,58,"208451_s_at"
20260620,4,59,"212492_s_at"
20260620,4,60,"214428_x_at"
20260620,4,61,"218236_s_at"
20260620,4,62,"204304_s_at"
20260620,4,63,"208711_s_at"
20260620,4,64,"202870_s_at"
20260620,4,65,"218902_at"
20260620,4,66,"221872_at"
20260620,4,67,"202134_s_at"
20260620,4,68,"216237_s_at"
20260620,4,69,"206391_at"
20260620,4,70,"204493_at"
20260620,4,71,"202341_s_at"
20260620,4,72,"221524_s_at"
20260620,4,73,"202752_x_at"
20260620,4,74,"204962_s_at"
20260620,4,75,"209781_s_at"
20260620,4,76,"204822_at"
20260620,4,77,"202035_s_at"
20260620,4,78,"204240_s_at"
20260620,4,79,"211714_x_at"
20260620,4,80,"218350_s_at"
20260620,4,81,"208712_at"
20260620,4,82,"200052_s_at"
20260620,4,83,"202240_at"
20260620,4,84,"208190_s_at"
20260620,4,85,"208682_s_at"
20260620,4,86,"200011_s_at"
20260620,4,87,"205009_at"
20260620,4,88,"218259_at"
20260620,4,89,"201663_s_at"
20260620,4,90,"211467_s_at"
20260620,4,91,"201930_at"
20260620,4,92,"209387_s_at"
20260620,4,93,"205379_at"
20260620,4,94,"218726_at"
20260620,4,95,"201177_s_at"
20260620,4,96,"214053_at"
20260620,4,97,"200934_at"
20260620,4,98,"216685_s_at"
20260620,4,99,"201231_s_at"
20260620,4,100,"210206_s_at"
20260620,5,1,"204750_s_at"
20260620,5,2,"209623_at"
20260620,5,3,"214440_at"
20260620,5,4,"205548_s_at"
20260620,5,5,"213134_x_at"
20260620,5,6,"212099_at"
20260620,5,7,"205225_at"
20260620,5,8,"204825_at"
20260620,5,9,"203693_s_at"
20260620,5,10,"212960_at"
20260620,5,11,"212956_at"
20260620,5,12,"206194_at"
20260620,5,13,"203702_s_at"
20260620,5,14,"216092_s_at"
20260620,5,15,"203999_at"
20260620,5,16,"216603_at"
20260620,5,17,"219051_x_at"
20260620,5,18,"201938_at"
20260620,5,19,"200718_s_at"
20260620,5,20,"210024_s_at"
20260620,5,21,"209114_at"
20260620,5,22,"218211_s_at"
20260620,5,23,"204822_at"
20260620,5,24,"209781_s_at"
20260620,5,25,"206391_at"
20260620,5,26,"212638_s_at"
20260620,5,27,"214428_x_at"
20260620,5,28,"208451_s_at"
20260620,5,29,"221524_s_at"
20260620,5,30,"202134_s_at"
20260620,5,31,"222125_s_at"
20260620,5,32,"214164_x_at"
20260620,5,33,"209204_at"
20260620,5,34,"218236_s_at"
20260620,5,35,"206754_s_at"
20260620,5,36,"222275_at"
20260620,5,37,"210084_x_at"
20260620,5,38,"221934_s_at"
20260620,5,39,"203963_at"
20260620,5,40,"212265_at"
20260620,5,41,"218886_at"
20260620,5,42,"215867_x_at"
20260620,5,43,"210735_s_at"
20260620,5,44,"210052_s_at"
20260620,5,45,"200934_at"
20260620,5,46,"219806_s_at"
20260620,5,47,"209604_s_at"
20260620,5,48,"219498_s_at"
20260620,5,49,"202870_s_at"
20260620,5,50,"213032_at"
20260620,5,51,"209289_at"
20260620,5,52,"201407_s_at"
20260620,5,53,"219874_at"
20260620,5,54,"201231_s_at"
20260620,5,55,"216237_s_at"
20260620,5,56,"218868_at"
20260620,5,57,"210085_s_at"
20260620,5,58,"206392_s_at"
20260620,5,59,"209290_s_at"
20260620,5,60,"202035_s_at"
20260620,5,61,"205074_at"
20260620,5,62,"212022_s_at"
20260620,5,63,"1438_at"
20260620,5,64,"221203_s_at"
20260620,5,65,"200011_s_at"
20260620,5,66,"218483_s_at"
20260620,5,67,"202933_s_at"
20260620,5,68,"214109_at"
20260620,5,69,"201663_s_at"
20260620,5,70,"203929_s_at"
20260620,5,71,"218542_at"
20260620,5,72,"220295_x_at"
20260620,5,73,"218976_at"
20260620,5,74,"205081_at"
20260620,5,75,"221872_at"
20260620,5,76,"218259_at"
20260620,5,77,"213029_at"
20260620,5,78,"205696_s_at"
20260620,5,79,"214431_at"
20260620,5,80,"202263_at"
20260620,5,81,"204061_at"
20260620,5,82,"202412_s_at"
20260620,5,83,"203418_at"
20260620,5,84,"218726_at"
20260620,5,85,"218902_at"
20260620,5,86,"204567_s_at"
20260620,5,87,"203397_s_at"
20260620,5,88,"201930_at"
20260620,5,89,"219752_at"
20260620,5,90,"200670_at"
20260620,5,91,"213249_at"
20260620,5,92,"203038_at"
20260620,5,93,"218532_s_at"
20260620,5,94,"214053_at"
20260620,5,95,"204012_s_at"
20260620,5,96,"215623_x_at"
20260620,5,97,"205569_at"
20260620,5,98,"206373_at"
20260620,5,99,"204315_s_at"
20260620,5,100,"202088_at"
20260621,1,1,"209623_at"
20260621,1,2,"204750_s_at"
20260621,1,3,"205225_at"
20260621,1,4,"205548_s_at"
20260621,1,5,"212099_at"
20260621,1,6,"213134_x_at"
20260621,1,7,"203999_at"
20260621,1,8,"221986_s_at"
20260621,1,9,"218211_s_at"
20260621,1,10,"214440_at"
20260621,1,11,"204825_at"
20260621,1,12,"206373_at"
20260621,1,13,"210024_s_at"
20260621,1,14,"203702_s_at"
20260621,1,15,"212956_at"
20260621,1,16,"202263_at"
20260621,1,17,"219051_x_at"
20260621,1,18,"216092_s_at"
20260621,1,19,"212960_at"
20260621,1,20,"222275_at"
20260621,1,21,"209114_at"
20260621,1,22,"204822_at"
20260621,1,23,"218236_s_at"
20260621,1,24,"202933_s_at"
20260621,1,25,"209604_s_at"
20260621,1,26,"200934_at"
20260621,1,27,"218532_s_at"
20260621,1,28,"206754_s_at"
20260621,1,29,"203038_at"
20260621,1,30,"209289_at"
20260621,1,31,"219498_s_at"
20260621,1,32,"206391_at"
20260621,1,33,"203693_s_at"
20260621,1,34,"209204_at"
20260621,1,35,"212492_s_at"
20260621,1,36,"203615_x_at"
20260621,1,37,"207076_s_at"
20260621,1,38,"214164_x_at"
20260621,1,39,"215867_x_at"
20260621,1,40,"210084_x_at"
20260621,1,41,"205074_at"
20260621,1,42,"213032_at"
20260621,1,43,"203963_at"
20260621,1,44,"202134_s_at"
20260621,1,45,"221524_s_at"
20260621,1,46,"206392_s_at"
20260621,1,47,"211712_s_at"
20260621,1,48,"201980_s_at"
20260621,1,49,"209603_at"
20260621,1,50,"213029_at"
20260621,1,51,"221872_at"
20260621,1,52,"214428_x_at"
20260621,1,53,"210735_s_at"
20260621,1,54,"202412_s_at"
20260621,1,55,"200052_s_at"
20260621,1,56,"204881_s_at"
20260621,1,57,"201938_at"
20260621,1,58,"210085_s_at"
20260621,1,59,"221934_s_at"
20260621,1,60,"202483_s_at"
20260621,1,61,"210052_s_at"
20260621,1,62,"202690_s_at"
20260621,1,63,"202413_s_at"
20260621,1,64,"209644_x_at"
20260621,1,65,"208451_s_at"
20260621,1,66,"212638_s_at"
20260621,1,67,"206194_at"
20260621,1,68,"218259_at"
20260621,1,69,"203458_at"
20260621,1,70,"202932_at"
20260621,1,71,"209290_s_at"
20260621,1,72,"200960_x_at"
20260621,1,73,"214496_x_at"
20260621,1,74,"204315_s_at"
20260621,1,75,"219956_at"
20260621,1,76,"219752_at"
20260621,1,77,"201231_s_at"
20260621,1,78,"219984_s_at"
20260621,1,79,"201407_s_at"
20260621,1,80,"203358_s_at"
20260621,1,81,"200718_s_at"
20260621,1,82,"209122_at"
20260621,1,83,"201560_at"
20260621,1,84,"221203_s_at"
20260621,1,85,"200011_s_at"
20260621,1,86,"218886_at"
20260621,1,87,"40016_g_at"
20260621,1,88,"218164_at"
20260621,1,89,"202752_x_at"
20260621,1,90,"204751_x_at"
20260621,1,91,"216237_s_at"
20260621,1,92,"218902_at"
20260621,1,93,"219983_at"
20260621,1,94,"218394_at"
20260621,1,95,"200755_s_at"
20260621,1,96,"213523_at"
20260621,1,97,"212265_at"
20260621,1,98,"201177_s_at"
20260621,1,99,"216603_at"
20260621,1,100,"203418_at"
20260621,2,1,"204750_s_at"
20260621,2,2,"205225_at"
20260621,2,3,"204825_at"
20260621,2,4,"210084_x_at"
20260621,2,5,"210052_s_at"
20260621,2,6,"222275_at"
20260621,2,7,"203693_s_at"
20260621,2,8,"213032_at"
20260621,2,9,"209642_at"
20260621,2,10,"215034_s_at"
20260621,2,11,"200718_s_at"
20260621,2,12,"205548_s_at"
20260621,2,13,"209289_at"
20260621,2,14,"203702_s_at"
20260621,2,15,"212956_at"
20260621,2,16,"218726_at"
20260621,2,17,"214431_at"
20260621,2,18,"204962_s_at"
20260621,2,19,"214053_at"
20260621,2,20,"222039_at"
20260621,2,21,"213029_at"
20260621,2,22,"209644_x_at"
20260621,2,23,"209290_s_at"
20260621,2,24,"213134_x_at"
20260621,2,25,"214440_at"
20260621,2,26,"204822_at"
20260621,2,27,"206194_at"
20260621,2,28,"203712_at"
20260621,2,29,"219051_x_at"
20260621,2,30,"209122_at"
20260621,2,31,"209386_at"
20260621,2,32,"202870_s_at"
20260621,2,33,"221864_at"
20260621,2,34,"221524_s_at"
20260621,2,35,"203999_at"
20260621,2,36,"209832_s_at"
20260621,2,37,"201970_s_at"
20260621,2,38,"219874_at"
20260621,2,39,"209604_s_at"
20260621,2,40,"203038_at"
20260621,2,41,"218211_s_at"
20260621,2,42,"202134_s_at"
20260621,2,43,"212099_at"
20260621,2,44,"214428_x_at"
20260621,2,45,"208451_s_at"
20260621,2,46,"207039_at"
20260621,2,47,"214164_x_at"
20260621,2,48,"209623_at"
20260621,2,49,"218532_s_at"
20260621,2,50,"212960_at"
20260621,2,51,"209204_at"
20260621,2,52,"221872_at"
20260621,2,53,"213846_at"
20260621,2,54,"216092_s_at"
20260621,2,55,"203963_at"
20260621,2,56,"204400_at"
20260621,2,57,"200711_s_at"
20260621,2,58,"202762_at"
20260621,2,59,"205696_s_at"
20260621,2,60,"206373_at"
20260621,2,61,"205074_at"
20260621,2,62,"215867_x_at"
20260621,2,63,"206392_s_at"
20260621,2,64,"209387_s_at"
20260621,2,65,"204767_s_at"
20260621,2,66,"204012_s_at"
20260621,2,67,"202263_at"
20260621,2,68,"202240_at"
20260621,2,69,"218238_at"
20260621,2,70,"219197_s_at"
20260621,2,71,"202589_at"
20260621,2,72,"206869_at"
20260621,2,73,"211467_s_at"
20260621,2,74,"222118_at"
20260621,2,75,"206391_at"
20260621,2,76,"202341_s_at"
20260621,2,77,"205201_at"
20260621,2,78,"204623_at"
20260621,2,79,"209173_at"
20260621,2,80,"221203_s_at"
20260621,2,81,"210735_s_at"
20260621,2,82,"218902_at"
20260621,2,83,"211466_at"
20260621,2,84,"201663_s_at"
20260621,2,85,"220935_s_at"
20260621,2,86,"212022_s_at"
20260621,2,87,"209747_at"
20260621,2,88,"218259_at"
20260621,2,89,"207134_x_at"
20260621,2,90,"220865_s_at"
20260621,2,91,"203256_at"
20260621,2,92,"204203_at"
20260621,2,93,"214745_at"
20260621,2,94,"218755_at"
20260621,2,95,"209408_at"
20260621,2,96,"201231_s_at"
20260621,2,97,"219741_x_at"
20260621,2,98,"200052_s_at"
20260621,2,99,"209773_s_at"
20260621,2,100,"221986_s_at"
20260621,3,1,"204750_s_at"
20260621,3,2,"203999_at"
20260621,3,3,"204400_at"
20260621,3,4,"204825_at"
20260621,3,5,"211466_at"
20260621,3,6,"209204_at"
20260621,3,7,"217744_s_at"
20260621,3,8,"213032_at"
20260621,3,9,"203702_s_at"
20260621,3,10,"209386_at"
20260621,3,11,"213134_x_at"
20260621,3,12,"209289_at"
20260621,3,13,"203693_s_at"
20260621,3,14,"209832_s_at"
20260621,3,15,"209290_s_at"
20260621,3,16,"215034_s_at"
20260621,3,17,"205225_at"
20260621,3,18,"203038_at"
20260621,3,19,"210084_x_at"
20260621,3,20,"201970_s_at"
20260621,3,21,"218350_s_at"
20260621,3,22,"213029_at"
20260621,3,23,"200718_s_at"
20260621,3,24,"216685_s_at"
20260621,3,25,"205548_s_at"
20260621,3,26,"212330_at"
20260621,3,27,"203397_s_at"
20260621,3,28,"218902_at"
20260621,3,29,"209387_s_at"
20260621,3,30,"208451_s_at"
20260621,3,31,"216237_s_at"
20260621,3,32,"204822_at"
20260621,3,33,"202134_s_at"
20260621,3,34,"209421_at"
20260621,3,35,"214428_x_at"
20260621,3,36,"214440_at"
20260621,3,37,"200934_at"
20260621,3,38,"212099_at"
20260621,3,39,"209791_at"
20260621,3,40,"214109_at"
20260621,3,41,"220238_s_at"
20260621,3,42,"202107_s_at"
20260621,3,43,"202870_s_at"
20260621,3,44,"212956_at"
20260621,3,45,"206391_at"
20260621,3,46,"206392_s_at"
20260621,3,47,"210024_s_at"
20260621,3,48,"212960_at"
20260621,3,49,"209604_s_at"
20260621,3,50,"202933_s_at"
20260621,3,51,"201754_at"
20260621,3,52,"204012_s_at"
20260621,3,53,"216092_s_at"
20260621,3,54,"206194_at"
20260621,3,55,"222275_at"
20260621,3,56,"209109_s_at"
20260621,3,57,"204799_at"
20260621,3,58,"1438_at"
20260621,3,59,"219752_at"
20260621,3,60,"200011_s_at"
20260621,3,61,"209167_at"
20260621,3,62,"221872_at"
20260621,3,63,"221986_s_at"
20260621,3,64,"211084_x_at"
20260621,3,65,"210074_at"
20260621,3,66,"205696_s_at"
20260621,3,67,"219874_at"
20260621,3,68,"204304_s_at"
20260621,3,69,"209211_at"
20260621,3,70,"202341_s_at"
20260621,3,71,"201930_at"
20260621,3,72,"220625_s_at"
20260621,3,73,"214745_at"
20260621,3,74,"218211_s_at"
20260621,3,75,"212219_at"
20260621,3,76,"203066_at"
20260621,3,77,"202412_s_at"
20260621,3,78,"221580_s_at"
20260621,3,79,"206869_at"
20260621,3,80,"208650_s_at"
20260621,3,81,"209669_s_at"
20260621,3,82,"204775_at"
20260621,3,83,"218236_s_at"
20260621,3,84,"221520_s_at"
20260621,3,85,"214431_at"
20260621,3,86,"210052_s_at"
20260621,3,87,"210758_at"
20260621,3,88,"221677_s_at"
20260621,3,89,"209623_at"
20260621,3,90,"221203_s_at"
20260621,3,91,"209644_x_at"
20260621,3,92,"209781_s_at"
20260621,3,93,"218726_at"
20260621,3,94,"202035_s_at"
20260621,3,95,"207039_at"
20260621,3,96,"203637_s_at"
20260621,3,97,"212492_s_at"
20260621,3,98,"201755_at"
20260621,3,99,"202589_at"
20260621,3,100,"201231_s_at"
20260621,4,1,"204750_s_at"
20260621,4,2,"205225_at"
20260621,4,3,"219051_x_at"
20260621,4,4,"212638_s_at"
20260621,4,5,"214440_at"
20260621,4,6,"204623_at"
20260621,4,7,"212960_at"
20260621,4,8,"212956_at"
20260621,4,9,"204825_at"
20260621,4,10,"210084_x_at"
20260621,4,11,"208022_s_at"
20260621,4,12,"203693_s_at"
20260621,4,13,"214431_at"
20260621,4,14,"202035_s_at"
20260621,4,15,"205009_at"
20260621,4,16,"209204_at"
20260621,4,17,"212492_s_at"
20260621,4,18,"205548_s_at"
20260621,4,19,"213134_x_at"
20260621,4,20,"221524_s_at"
20260621,4,21,"209173_at"
20260621,4,22,"216092_s_at"
20260621,4,23,"205347_s_at"
20260621,4,24,"203999_at"
20260621,4,25,"213032_at"
20260621,4,26,"201938_at"
20260621,4,27,"218211_s_at"
20260621,4,28,"210735_s_at"
20260621,4,29,"212099_at"
20260621,4,30,"212265_at"
20260621,4,31,"210052_s_at"
20260621,4,32,"203692_s_at"
20260621,4,33,"203066_at"
20260621,4,34,"209122_at"
20260621,4,35,"209604_s_at"
20260621,4,36,"202036_s_at"
20260621,4,37,"220540_at"
20260621,4,38,"200011_s_at"
20260621,4,39,"219956_at"
20260621,4,40,"209289_at"
20260621,4,41,"205696_s_at"
20260621,4,42,"204822_at"
20260621,4,43,"206869_at"
20260621,4,44,"210085_s_at"
20260621,4,45,"202870_s_at"
20260621,4,46,"209290_s_at"
20260621,4,47,"218259_at"
20260621,4,48,"204400_at"
20260621,4,49,"209114_at"
20260621,4,50,"213029_at"
20260621,4,51,"214164_x_at"
20260621,4,52,"203702_s_at"
20260621,4,53,"215867_x_at"
20260621,4,54,"222039_at"
20260621,4,55,"214109_at"
20260621,4,56,"222275_at"
20260621,4,57,"203963_at"
20260621,4,58,"202088_at"
20260621,4,59,"213260_at"
20260621,4,60,"209644_x_at"
20260621,4,61,"218976_at"
20260621,4,62,"221986_s_at"
20260621,4,63,"206391_at"
20260621,4,64,"220295_x_at"
20260621,4,65,"204493_at"
20260621,4,66,"203418_at"
20260621,4,67,"212263_at"
20260621,4,68,"209832_s_at"
20260621,4,69,"206754_s_at"
20260621,4,70,"206194_at"
20260621,4,71,"206392_s_at"
20260621,4,72,"213564_x_at"
